Data,CO,Alcohol,CO2,Toluen,NH4,Aceton
3.6,2.82,1.88,2.29,1.53,2.57,1.43
3.6,1.53,0.92,1,0.79,1,0.74
3.6,1.35,0.733,0.785,0.64,0.8,0.59
