Data,Isobuthane,Hydrogen,Ethanol
1,0.39,0.75,0.66
1,0.28,0.51,0.43
1,0.17,0.31,0.25
1,0.12,0.21,0.27
1,0.0834,0.13,0.1
1,0.0834,0.087,0.062
1,0.0834,0.058,0.036
