Data,H2,CH4,CO,Alcohol,LowCO,SecondH2
11,0,0,0,0,6.5,0
11,0,0,0,0,1.841,0
11,0,0,0,0,0.946,0
11,2.37,2.1,0,0,0.3563,0
11,2.37,2.1,0,0,0.25,0
11,1.26,1,6,5.4,0.15,81.9
11,1.26,1,6,5.4,0.15,46
11,0.73,0.52,4.77,4.12,0.15,32.243
11,0.47,0.314,3.76,3.177,0.15,32.243
