Data,H2,LPG,CH4,CO,Alcohol,Smoke
4.4,3.79,2.573,1.77,4.28,4,3.93
4.4,2.835,1.51,1,3.79,3.61,3.53
4.4,2.146,0.91,0.57,3.61,3.2,2.87
4.4,1.9,0.74,0.44,3.527,3.05,2.54
