Data,H2,LPG,CH4,CO,Alcohol
10,5.77,2.04,2.6,8.9,8
10,4.26,1.35,1.815,8.4,7
10,3.66,1.1,1.5,8,6.41
10,3.37,1,1.35,7.8,6.12
10,3,0.84,1.15,7.64,5.77
10,2.8,0.738,1,7.55,5.5
10,2.46,0.634,0.9,7.3,5.08
10,2.27,0.51,0.71,7,4.68
10,2.064,0.39,0.544,6.5,4.26
