Data,CO,LPG,CH4
9.7,1.6,2.071,3.1
9.7,1.07,1.35,2.277
9.7,0.87,1.1,1.9
9.7,0.775,1,1.75
9.7,0.775,0.82,1.52
9.7,0.775,0.71,1.35
9.7,0.775,0.59,1.16
9.7,0.775,0.46,0.94
9.7,0.775,0.33,0.7
